arbitration_id,decoded,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=13.203125, EMS_VS=0.0, TEMP_FUEL=-48.0",36,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 748.733551, which is an unrealistic and sudden spike compared to the previous RPM values that were in the range of 9500 to 11000. This sharp deviation from the expected behavior suggests a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal range observed in the previous messages, which typically show RPM values around 600 to 606. This sudden spike breaks the expected smooth and continuous behavior of engine speed, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=748.733551) is highly unrealistic and deviates sharply from the previous RPM values, which were in the range of 600 to 11000, suggesting a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal range observed in the previous messages, which typically show RPM values around 600 to 606. This sudden spike breaks the expected smooth and continuous behavior of engine speed, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11000) is unrealistically high compared to typical engine RPM values, which usually range from 0 to around 7000 RPM for most vehicles, indicating a potential spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",37,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower and more consistent, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal range observed in previous messages, which typically show RPM values much lower than this, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range much lower, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower and more consistent, indicating a potential spoofing attack."
0x260,"TQI_MIN=9.765625, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=255, TQI_MAX=55.859375, SPK_TIME_CUR=6.0, Checksum=13, AliveCounter=2, CF_Ems_AclAct=0",38,"Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages consistently shows 16329.0, which is an unrealistic and constant value for engine RPM, suggesting a spoofing attack. The sudden presence of this value in the context of normal behavior indicates a potential RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages is consistently 16329.0, which is an unrealistic and constant value for engine speed, suggesting a spoofing attack. The sudden presence of a different message with a different context does not change the fact that the RPM value is not behaving normally.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages consistently shows 16329.0, which is an unrealistic and constant value for engine RPM, suggesting a spoofing attack. The sudden presence of a different message with a different context does not change the fact that the RPM value is not behaving normally.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the typical behavior observed in the previous messages, which show much lower RPM values, indicating a sudden and unrealistic change that suggests spoofing.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages consistently shows 16329.0, which is an unrealistic and constant value for engine RPM, suggesting a spoofing attack. The sudden presence of this value in the context of normal behavior indicates a significant deviation from expected patterns."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",39,"Yes, the FINAL message indicates an attack. The RPM values in the previous messages are consistent and within a reasonable range, but the last message shows an abrupt and unrealistic increase in RPM (from 11000 to 748.733551), which breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM values in the messages preceding the final message show a gradual increase, while the last message shows a sudden and unrealistic jump in RPM (from 11000 to 748.733551), which breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM values in the messages preceding the final one show a gradual increase, with the last message reporting an RPM of 11000, which is an unrealistic and sudden spike compared to the previous values, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 11000, which is an unrealistic and sudden spike compared to the previous values that were significantly lower (e.g., 9500 and 10500). This sharp deviation from the expected range suggests a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM values in the messages preceding the final one show a gradual increase, with the last message reporting an RPM of 11000, which is an unrealistic and sudden spike compared to the previous values, indicating a potential spoofing attack."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=11625, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",40,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11625) shows a sudden and unrealistic spike compared to the previous values, which were significantly lower (e.g., 11000, 10500, 9500). This sharp deviation from the expected range suggests a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) of 11625 is an unrealistic and sudden spike compared to the previous values, which were significantly lower (e.g., 11000). This sharp deviation from the expected behavior suggests a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11625) shows a sudden and unrealistic spike compared to the previous values, which were significantly lower (e.g., 11000, 10500, 9500). This sharp deviation from the expected behavior suggests a spoofing attack on the RPM.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11000 to 11625, which is an unrealistic and sudden change that breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 11625, which is an unrealistic and sudden spike compared to the previous values that were much lower (e.g., 9500, 10500, 11000). This sharp deviation from the expected range suggests a spoofing attack on the RPM."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",41,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the previous messages gradually increased from 9500 to 11625, but the last message shows a return to a stable state with no significant change in the other parameters, which is inconsistent with the expected smooth and continuous behavior of engine speed. This sudden spike in RPM values suggests a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the previous messages gradually increased from 9500 to 11625, but the last message shows a return to a stable state with no significant change in RPM, which is inconsistent with the prior trend and suggests a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the previous messages gradually increased from 9500 to 11625, but the last message shows a return to a stable state with no significant change in other parameters, suggesting a sudden and unrealistic spike in RPM that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the previous messages gradually increased from 9500 to 11625, which is a significant and unrealistic jump in engine speed, breaking the expected smooth and continuous behavior of engine RPM.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the previous messages shows a gradual increase from 9500 to 11625, but the last message reverts back to a stable state with no significant change in RPM, which is inconsistent with the expected smooth and continuous behavior of engine speed."
0x260,"TQI_MIN=9.375, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=255, TQI_MAX=55.859375, SPK_TIME_CUR=9.375, Checksum=7, AliveCounter=3, CF_Ems_AclAct=0",42,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has increased sharply to 11625, which is an unrealistic and sudden change compared to the previous values, indicating a potential spoofing attack on the RPM.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has increased sharply to 11625, which is an unrealistic and sudden change from previous values that were around 9500 to 11000, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has increased sharply to 11625, which is an unrealistic and sudden change from previous values that were significantly lower (e.g., 9500, 10500, 11000). This deviation breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has increased sharply to 11625, which is an unrealistic and sudden change from previous values that were consistently below 11000, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has increased sharply to 11625, which is an unrealistic and sudden change compared to the previous values that were below 11000, breaking the expected smooth and continuous behavior of engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=13.28125, N=603.0, TQI=13.28125, TQFR=12.5, VS=0, RATIO_TQI_BAS_MAX_STND=0.8814",43,"Yes, the FINAL message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (which were around 16329.0), indicating a sudden and unrealistic drop that breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (which were around 16329.0), indicating a sudden and unrealistic drop that breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (which were consistently around 16329.0), indicating a sudden and unrealistic drop that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (which were around 16329.0), indicating a sudden and unrealistic drop that breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (which were around 16329.0), indicating a sudden and unrealistic drop that breaks the expected smooth and continuous behavior of engine speed."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=36.800000000000004, VB=13.203125, EMS_VS=0.0, TEMP_FUEL=-48.0",44,"Yes, the FINAL message indicates an attack. The RPM value (N=603.0) is a sudden and unrealistic drop compared to the previous messages, which consistently show RPM values around 16,329.0. This sharp deviation breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) is a sudden and unrealistic drop compared to the previous messages, which consistently show RPM values around 16,329.0. This sharp deviation breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous consistent values around 16329.0, which breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous consistent values (N=16329.0) observed in the earlier messages, suggesting a sudden and unrealistic drop that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) is a sudden and unrealistic drop compared to the previous messages, which consistently show RPM values around 16329.0. This sharp deviation breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=13.609375, EMS_VS=0.0, TEMP_FUEL=-48.0",45,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 0 in the last two messages, which is an unrealistic and sudden drop that breaks the expected smooth and continuous behavior of engine speed. This deviation suggests a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 0 in the last two messages, which is an unrealistic and sudden drop that breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 0 in the last two messages, which is an unrealistic and sudden drop that breaks the expected smooth and continuous behavior of engine speed. This deviation suggests a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 0 in the last two messages, which is an unrealistic and sudden change that breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 0 in the last two messages, which is an unrealistic and sudden drop that breaks the expected smooth and continuous behavior of engine speed. This deviation suggests a potential spoofing attack."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=4, CF_Yrs_Type=0, CR_Yrs_MsgCnt2=13, CR_Yrs_Crc2=127",46,"Yes, the FINAL message indicates an attack. The RPM value (N=603.0) in the message deviates sharply from the previous consistent values (N=16329.0) observed in the earlier messages, suggesting a sudden and unrealistic change that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the previous messages was around 11000 and then suddenly jumps to 11625, which is a sharp and unrealistic change compared to the previous values, indicating a potential RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11625) in the message is significantly higher than the previous RPM values observed in the sequence, which typically range around 600 to 16329.0, suggesting a sudden and unrealistic spike that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11625) in the message is significantly higher than the previous RPM values observed in the sequence, which typically range around 600 to 16329.0, suggesting a sudden and unrealistic spike that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) in the message deviates sharply from the previous consistent values (N=16329.0) observed in the earlier messages, suggesting a sudden and unrealistic change that breaks the expected behavior of engine speed."
