arbitration_id,decoded,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",37,"No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages.","No, the final message does not indicate an attack. The RPM values remain consistent with previous messages, and there are no sudden, unrealistic changes in the RPM values that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages."
0x260,"TQI_MIN=9.765625, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=255, TQI_MAX=55.859375, SPK_TIME_CUR=6.0, Checksum=13, AliveCounter=2, CF_Ems_AclAct=0",38,"No, the final message does not indicate an attack. The RPM values (N=16329.0) remain consistent with previous messages, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear to follow a predictable pattern typical of normal operation.","No, the final message does not indicate an attack. The RPM values (N=16329.0) remain consistent with previous messages, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The traffic appears to follow a predictable pattern.","No, the final message does not indicate an attack. The RPM values (N=16329.0) remain consistent with previous messages, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The traffic appears to follow a predictable pattern.","No, the final message does not indicate an attack. The RPM values (N=16329.0) remain consistent with previous messages, and there are no sudden, unrealistic changes in the RPM values that would suggest a spoofing attack. The traffic appears to follow a predictable pattern.","No, the final message does not indicate an attack. The RPM values (N=16329.0) remain consistent with previous messages, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The traffic appears to follow a predictable pattern."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",39,"No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=11625, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",40,"Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values observed in the sequence, which suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values observed in the sequence, which suggests a spoofing attack on the RPM data.","No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range, and there are no sudden, unrealistic changes in the RPM values that would suggest a spoofing attack. The values appear consistent with normal engine behavior.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values observed in the sequence, which suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values observed in the sequence, which suggests a spoofing attack on the RPM data."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",41,"No, the final message does not indicate an attack. The RPM value (N=16329.0) remains consistent with previous messages, which show a stable pattern of RPM values, suggesting normal behavior rather than the sudden, unrealistic changes characteristic of an RPM spoofing attack.","No, the final message does not indicate an attack. The RPM value (N=16329.0) remains consistent with previous messages, and there are no sudden, unrealistic changes in RPM values that would suggest a spoofing attack. The traffic appears to follow a predictable pattern.","No, the final message does not indicate an attack. The RPM value (N=16329.0) remains consistent with previous messages, which show a stable pattern of RPM values, suggesting normal behavior rather than the sudden, unrealistic changes characteristic of an RPM spoofing attack.","No, the final message does not indicate an attack. The RPM value (N=16329.0) remains consistent with previous messages, which show a stable pattern of behavior without any sudden, unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM value (N=16329.0) remains consistent with previous messages, which show a stable pattern of RPM values, suggesting normal behavior rather than the sudden, unrealistic changes characteristic of an RPM spoofing attack."
0x260,"TQI_MIN=9.375, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=255, TQI_MAX=55.859375, SPK_TIME_CUR=9.375, Checksum=7, AliveCounter=3, CF_Ems_AclAct=0",42,"No, the final message does not indicate an attack. The RPM values (R_PAcnC) in the preceding messages show a gradual increase from 9500 to 11625, which is consistent with normal engine behavior, and the final message maintains a reasonable TQI value without any sudden, unrealistic spikes.","No, the final message does not indicate an attack. The RPM values (R_PAcnC) in the preceding messages show a gradual increase from 9500 to 11625, which is consistent with normal engine behavior, and the final message maintains a reasonable TQI value without any sudden spikes or drops.","No, the final message does not indicate an attack. The RPM values (R_PAcnC) in the preceding messages show a gradual increase from 9500 to 11625, which is consistent with normal engine behavior, and the final message maintains a reasonable TQI value without any sudden, unrealistic spikes.","No, the final message does not indicate an attack. The RPM values (R_PAcnC) in the preceding messages show a gradual increase from 9500 to 11625, which is consistent with normal engine behavior, and the final message maintains a TQI value that aligns with the previous normal sequences. There are no sudden, unrealistic changes in RPM values that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values (R_PAcnC) in the preceding messages show a gradual increase from 9500 to 11625, which is consistent with normal engine behavior, and the final message maintains a reasonable TQI value without any sudden spikes or drops."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=13.28125, N=603.0, TQI=13.28125, TQFR=12.5, VS=0, RATIO_TQI_BAS_MAX_STND=0.8814",43,"Yes, the final message indicates an attack. The RPM value (N=603.0) is a sudden drop from the previous values, which were consistently around 16329.0, indicating a physically impossible change in engine speed that suggests a spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (which were consistently around 16329.0), indicating a sudden and unrealistic drop that breaks the expected smooth behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has dropped sharply from 11625 to 603, which is an unrealistic and sudden change that breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has dropped sharply from 11625 to 603, which is an unrealistic and sudden change that breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (which were around 16329.0), indicating a sudden and unrealistic drop that breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=36.800000000000004, VB=13.203125, EMS_VS=0.0, TEMP_FUEL=-48.0",44,"Yes, the final message indicates an attack. The RPM value (R_PAcnC=36.800000000000004) shows a sudden and unrealistic spike compared to the previous values, which were much lower (e.g., R_PAcnC=11625). This sharp deviation from expected behavior suggests a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply to 11625, which is an unrealistic and sudden spike compared to the previous values, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply to 11625, which is an unrealistic spike compared to the previous values that were around 10500 and 11000. This sudden and significant change in RPM is indicative of a spoofing attack.","No, the final message does not indicate an attack. The RPM values in the sequence appear to be consistent and within a reasonable range, showing gradual changes rather than sudden, unrealistic spikes or drops that would suggest a spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply to 11625, which is an unrealistic and sudden spike compared to the previous values, indicating a potential RPM spoofing attack."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=13.609375, EMS_VS=0.0, TEMP_FUEL=-48.0",45,"Yes, the final message indicates an attack. The RPM value (R_PAcnC) has a sudden and unrealistic increase from 11625 to 0, which is a sharp deviation from the previous values and breaks the expected smooth behavior of engine speed, suggesting a spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 0.0, which is an unrealistic and sudden drop that breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has a sudden and unrealistic increase from 11625 to 0, which breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has a sudden and unrealistic increase from 11625 to 0, which is a physically impossible drop, suggesting a spoofing attack on the RPM data. This sharp deviation from expected behavior is characteristic of RPM spoofing attacks.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 0.0 in the last two messages, which is an unrealistic and sudden drop that breaks the expected smooth and continuous behavior of engine speed, indicating a potential RPM spoofing attack."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=4, CF_Yrs_Type=0, CR_Yrs_MsgCnt2=13, CR_Yrs_Crc2=127",46,"No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear consistent with normal operational behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear consistent with normal operational behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear consistent with normal operational behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear consistent with normal operational behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear consistent with normal operational behavior."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",47,"Yes, the final message indicates an attack. The RPM value (N=603.0) in the last message is a sudden drop from the previous consistent values of 16329.0, which is physically impossible and breaks the expected smooth behavior of engine speed, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=603.0) in the last message is a sudden drop from the previous consistent value of 16329.0, which is physically impossible and breaks the expected smooth behavior of engine speed, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=603.0) is a sudden drop from the previous values (N=16329.0), which is physically impossible for an engine's RPM, indicating a spoofing attack.","No, the final message does not indicate an attack. The RPM values in the last message (N=603.0) are consistent with the previous messages, which show a gradual change in RPM rather than a sudden spike or drop, indicating normal behavior.","Yes, the final message indicates an attack. The RPM value (N=603.0) in the last message shows a sudden drop from the previous values (N=16329.0) which is physically impossible and breaks the expected smooth behavior of engine speed, indicating a potential RPM spoofing attack."
