arbitration_id,decoded,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=13.203125, EMS_VS=0.0, TEMP_FUEL=-48.0",36,"**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden spike in the RPM value (N=16329.0) which is physically impossible for an engine, indicating a potential spoofing attack. This sharp deviation from normal RPM behavior suggests manipulation of the RPM readings.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with normal engine behavior, suggesting a spoofing attack on the RPM data. This sudden spike in RPM breaks the expected smooth and continuous physical behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with normal engine behavior, suggesting a spoofing attack on the RPM data. This sudden spike in RPM breaks the expected smooth and continuous physical behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with typical engine RPM values, suggesting a spoofing attack that disrupts the expected smooth and continuous behavior of engine speed.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden and unrealistic spike in the RPM value (N=16329.0) which is not physically plausible for an engine, indicating a potential RPM spoofing attack. This sharp deviation from expected RPM behavior suggests manipulation of the CAN traffic."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",37,"**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden and unrealistic spike in the RPM value (N=16329.0) which is not consistent with typical engine behavior, indicating a potential RPM spoofing attack. This deviation from expected values suggests manipulation of the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with normal engine behavior, suggesting a spoofing attack where the RPM has been manipulated to an impossible level.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden and unrealistic spike in the RPM value (R_PAcnC=11000) compared to the previous values (R_PAcnC=9500 and R_PAcnC=10500), which breaks the expected smooth and continuous behavior of engine speed. This deviation suggests a potential RPM spoofing attack.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden and unrealistic spike in the RPM value (R_PAcnC=11000) compared to previous values, which is not consistent with normal engine behavior. This deviation suggests a potential RPM spoofing attack.","No, the final message does not indicate an attack. The RPM values remain consistent with previous messages, showing no sudden or unrealistic changes that would suggest a spoofing attack. The values for TQI_ACOR and N are stable and within expected ranges, indicating normal behavior."
0x260,"TQI_MIN=9.765625, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=255, TQI_MAX=55.859375, SPK_TIME_CUR=6.0, Checksum=13, AliveCounter=2, CF_Ems_AclAct=0",38,"No, the final message does not indicate an attack. The RPM values and other parameters in the sequence remain consistent and within expected ranges, showing no sudden or unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values remain consistent with previous messages, showing no sudden or unrealistic changes that would suggest a spoofing attack. The values for TQI and other parameters are within expected ranges, indicating normal behavior.","No, the final message does not indicate an attack. The RPM values (N=16329.0) remain consistent with previous messages, and there are no sudden, unrealistic changes in the RPM values that would suggest a spoofing attack. The traffic appears to follow a predictable pattern.","No, the final message does not indicate an attack. The RPM values (N=16329.0) remain consistent with previous messages, and there are no sudden, unrealistic changes in the RPM values that would suggest a spoofing attack. The traffic appears to follow a predictable pattern.","No, the final message does not indicate an attack. The RPM values (N=16329.0) remain consistent with previous messages, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The traffic appears to follow a predictable pattern."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",39,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in previous messages, suggesting a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, suggesting a spoofing attack. This sudden spike in RPM breaks the smooth and continuous physical behavior of engine speed observed in the previous messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior for the engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from typical engine RPM values, which should not exceed around 7000-8000 RPM for most vehicles, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in previous messages, suggesting a spoofing attack on the RPM data."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=11625, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",40,"Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM sensor. This sudden spike breaks the expected smooth and continuous behavior of engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",41,"No, the final message does not indicate an attack. The RPM values remain consistent with previous messages, showing no sudden or unrealistic changes that would suggest a spoofing attack. The values for N and TQI_ACOR are stable, indicating normal behavior.","No, the final message does not indicate an attack. The RPM values remain consistent with previous messages, showing no sudden or unrealistic changes that would suggest a spoofing attack. The values for N and TQI_ACOR are stable, indicating normal behavior.","No, the final message does not indicate an attack. The RPM values remain consistent with previous messages, showing no sudden or unrealistic changes that would suggest a spoofing attack. The values for N and TQI_ACOR are stable, indicating normal behavior.","No, the final message does not indicate an attack. The RPM values remain consistent with previous messages, showing no sudden or unrealistic changes that would suggest a spoofing attack. The values for N and TQI_ACOR are stable, indicating normal behavior.","No, the final message does not indicate an attack. The RPM values remain consistent with previous messages, showing no sudden or unrealistic changes that would suggest a spoofing attack. The values for N and TQI_ACOR are stable, indicating normal behavior."
0x260,"TQI_MIN=9.375, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=255, TQI_MAX=55.859375, SPK_TIME_CUR=9.375, Checksum=7, AliveCounter=3, CF_Ems_AclAct=0",42,"Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 13,281.25, which is an unrealistic and sudden change that breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 13,281.25, which is an unrealistic and sudden change that breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 13,281.25, which is an unrealistic and sudden change that breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=13,281.25) is consistent with previous messages, but the sudden increase in the R_PAcnC value from 11,625 to 13,281.25 is unrealistic and suggests a spoofing attack, as it breaks the expected smooth and continuous behavior of engine speed.","No, the final message does not indicate an attack. The RPM values remain consistent and within a reasonable range, showing a gradual change rather than a sudden, unrealistic spike or drop that would suggest a spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=13.28125, N=603.0, TQI=13.28125, TQFR=12.5, VS=0, RATIO_TQI_BAS_MAX_STND=0.8814",43,"Yes, the final message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (which were consistently around 16329.0), indicating a sudden and unrealistic drop that breaks the expected smooth behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (which were consistently around 16329.0), indicating a sudden and unrealistic drop that breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (N=16329.0) observed in the sequence, which suggests a sudden and unrealistic drop, characteristic of an RPM spoofing attack. This deviation from expected behavior indicates a potential compromise in the system.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has a sudden drop from 11625 to 603, which is an unrealistic and abrupt change that breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (N=16329.0), which suggests a sudden and unrealistic drop in engine speed, characteristic of an RPM spoofing attack. This deviation from the expected behavior indicates a potential cybersecurity threat."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=36.800000000000004, VB=13.203125, EMS_VS=0.0, TEMP_FUEL=-48.0",44,"No, the final message does not indicate an attack. The RPM values and other parameters in the sequence show a gradual and consistent behavior, without any sudden or unrealistic spikes that would suggest a spoofing attack. The values appear to be within a normal range based on the preceding messages.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden and unrealistic increase in the R_PAcnC value from 11625 to 11625, which is a significant jump compared to the previous values in the sequence. This deviation from the expected behavior suggests a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (N=16329.0), which suggests a sudden and unrealistic drop in engine speed, characteristic of an RPM spoofing attack. This deviation from the expected behavior indicates a potential cybersecurity threat.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden and unrealistic increase in the `R_PAcnC` value from 11625 to 11625, which is a significant jump compared to the previous values in the sequence. This deviation from the expected behavior indicates a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=603.0) is significantly lower than the previous RPM values (N=16329.0) observed in the sequence, which suggests a sudden and unrealistic drop, characteristic of an RPM spoofing attack. This deviation breaks the expected smooth and continuous behavior of engine speed."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=13.609375, EMS_VS=0.0, TEMP_FUEL=-48.0",45,"Yes, the final message indicates an attack. The RPM value (R_PAcnC) in the last message has increased sharply from 11625 to 0, which is an unrealistic and sudden drop, breaking the expected smooth and continuous behavior of engine speed. This deviation suggests a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=0) in the last message shows a sudden and unrealistic drop from the previous values (R_PAcnC=11625), which is physically impossible and suggests a spoofing attack on the RPM.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 0.0, which is an unrealistic and sudden drop, breaking the expected smooth and continuous behavior of engine speed. This deviation suggests a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has a sudden drop from 11625 to 0, which is an unrealistic and abrupt change that breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has a sudden and unrealistic increase from 11625 to 0 in the last message, which breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=4, CF_Yrs_Type=0, CR_Yrs_MsgCnt2=13, CR_Yrs_Crc2=127",46,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of the engine, suggesting a spoofing attack that disrupts the normal, smooth changes in RPM values.","Yes, the final message indicates an attack. The RPM value (N=603.0) in the previous message is significantly lower than the previously observed values (N=16329.0), which suggests a sudden and unrealistic drop in RPM, indicative of a spoofing attack. This sharp deviation from expected behavior breaks the smooth and continuous physical behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of the engine, suggesting a spoofing attack that disrupts the normal, smooth operation of the engine speed.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden drop in the RPM value (N=603.0) compared to the previous messages where the RPM was consistently at 16329.0. This sharp deviation from the expected RPM behavior indicates a potential spoofing attack.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden drop in the RPM value (N=603.0) compared to the previous messages where the RPM was consistently at 16329.0. This sharp deviation from the expected RPM behavior indicates a potential spoofing attack."
